,cmpdname,isosmiles,class
184,dopamine,NCCc1ccc(O)c(O)c1,0
185,furomazine,C1=C(Cl)C=CC3=C1N(C2=C(C=CC=C2)S3)CCCN5CCC(C4C(OCC4)=O)(O)CC5,0
186,Hexobarbital,CN1C(=O)NC(=O)C(C)(C1=O)C2=CCCCC2,0
187,cefotiam,CN(C)CCn1nnnc1SCC2=C(N3[C@H](SC2)[C@H](NC(=O)Cc4csc(N)n4)C3=O)C(O)=O,0
188,Migalastat,C1[C@@H]([C@H]([C@H]([C@H](N1)CO)O)O)O,1
189,pipotiazine-palmitate,C1=C([S](N(C)C)(=O)=O)C=CC3=C1N(C2=C(C=CC=C2)S3)CCCN4CCC(CCOC(CCCCCCCCCCCCCCC)=O)CC4,0
190,cloprednol,[C@H]24[C@H]1[C@@]([C@](C(CO)=O)(O)CC1)(C[C@@H]([C@@H]2[C@@]3(C(=CC(=O)C=C3)C(=C4)Cl)C)O)C,0
191,"[[[(2R,3S,4R,5R)-5-(6-aminopurin-9-yl)-3,4-dihydroxyoxolan-2-yl]methoxy-oxidophosphoryl]oxy-oxidophosphoryl] hydrogen phosphate",C1=NC(=C2C(=N1)N(C=N2)[C@H]3[C@@H]([C@@H]([C@H](O3)COP(=O)([O-])OP(=O)([O-])OP(=O)(O)[O-])O)O)N,1
192,Prezcobix,CC(C)CN(C[C@H]([C@H](CC1=CC=CC=C1)NC(=O)O[C@H]2CO[C@@H]3[C@H]2CCO3)O)S(=O)(=O)C4=CC=C(C=C4)N.CC(C)C1=NC(=CS1)CN(C)C(=O)N[C@@H](CCN2CCOCC2)C(=O)N[C@H](CC[C@H](CC3=CC=CC=C3)NC(=O)OCC4=CN=CS4)CC5=CC=CC=C5,1
193,brosuximide,C2=C(C1C(NC(C1)=O)=O)C=CC=C2Br,0
194,angiotensin A,CC[C@H](C)[C@@H](C(=O)N[C@@H](CC1=CN=CN1)C(=O)N2CCC[C@H]2C(=O)N[C@@H](CC3=CC=CC=C3)C(=O)O)NC(=O)[C@H](CC4=CC=C(C=C4)O)NC(=O)[C@H](C(C)C)NC(=O)[C@H](CCCN=C(N)N)NC(=O)[C@H](C)N,1
195,piflutixol,OCC[C@@H]1CCN(CC\C=C2/c3ccc(F)cc3Sc4ccc(cc24)C(F)(F)F)CC1,0
196,CID 16219160,C[C@]12CCC(=O)C=C1C=C[C@@H]3[C@@H]2CC[C@]4([C@H]3CC[C@]4(CCC(=O)O)O)C.[K],1
197,trefentanil,[H+].C4=C(C2(N(C1=C(F)C=CC=C1)C(=O)CC)CCN(CC2)CCN3N=NN(C3=O)CC)C=CC=C4.[Cl-],0
198,clomethiazole,Cc1ncsc1CCCl,0
199,(3R)-1-acetyl-3-hydroxypiperidine-3-carboxylic acid,CC(=O)N1CCC[C@@](C1)(C(=O)O)O,1
200,1-Methyl-5-phenyl-1H-pyrazole-4-carboxylic acid,CN1C(=C(C=N1)C(=O)O)C2=CC=CC=C2,1
201,chlorprothixene,CN(C)CC\C=C/1c2ccccc2Sc3ccc(Cl)cc13,0
202,4-methyl-N-phenylpiperazine-1-carboxamide,CN1CCN(CC1)C(=O)NC2=CC=CC=C2,1
203,RP60180,c1ccc2N([C@H](CN3CCCC3)C)c3c(ccc(C(=O)NCCC)c3)Sc2c1,0
204,"2-(1,2-Benzisoxazol-3-yl)acetic acid",C1=CC=C2C(=C1)C(=NO2)CC(=O)O,1
205,Guanosine-5'-triphosphate,C1=NC2=C(N1[C@H]3[C@@H]([C@@H]([C@H](O3)COP(=O)(O)OP(=O)(O)OP(=O)(O)O)O)O)N=C(NC2=O)N,1
206,meropenem,O.O.O.C[C@H](O)C1C2[C@@H](C)C(=C(N2C1=O)C(O)=O)S[C@@H]3CN[C@@H](C3)C(=O)N(C)C,0
207,Pyrophosphoric acid,OP(=O)(O)OP(=O)(O)O,1
208,cefrotil,CC1=C(N2[C@H](SC1)[C@H](NC(=O)Cc3ccc(cc3)C4=NCCCN4)C2=O)C(O)=O,0
209,etazolate,CCOC(=O)c1cnc2n(CC)ncc2c1NN=C(C)C,0
210,5-Methyl-1H-indole-2-carboxylic acid,CC1=CC2=C(C=C1)NC(=C2)C(=O)O,1
211,Org30526,c1c2c(cc(c1)Cl)[C@@H]1[C@H](c3ccccc3O2)CNC1,0
212,5-phospho-beta-D-ribosylaminium(1-),C([C@@H]1[C@H]([C@H]([C@@H](O1)[NH3+])O)O)OP(=O)([O-])[O-],1
213,flutemazepam,CN2C(=O)C(O)N=C(c1ccccc1F)c3cc(Cl)ccc23,0
214,"2-(2-Chloro-4-iodophenylamino)-3,4-difluorobenzoic acid",C1=CC(=C(C=C1I)Cl)NC2=C(C=CC(=C2F)F)C(=O)O,1
215,Acalabrutinib,CC#CC(=O)N1CCC[C@H]1C2=NC(=C3N2C=CN=C3N)C4=CC=C(C=C4)C(=O)NC5=CC=CC=N5,1
216,1-methyl-N-{[(2S)-oxolan-2-yl]methyl}-1H-pyrazole-3-carboxamide,CN1C=CC(=N1)C(=O)NC[C@@H]2CCCO2,1
217,Aliskiren,CC(C)[C@@H](CC1=CC(=C(C=C1)OC)OCCCOC)C[C@@H]([C@H](C[C@@H](C(C)C)C(=O)NCC(C)(C)C(=O)N)O)N,1
218,adafenoxate,C1=CC(=CC=C1OCC(OCCNC23CC4CC(C2)CC(C3)C4)=O)Cl,0
219,"(2,6-Difluorophenyl)(pyrrolidin-1-yl)methanone",C1CCN(C1)C(=O)C2=C(C=CC=C2F)F,1
220,demecycline,CN(C)[C@H]1[C@@H]2C[C@@H]3[C@H](O)c4cccc(O)c4C(=C3C(=O)[C@]2(O)C(=O)\C(=C(N)/O)C1=O)O,0
221,Atovaquone,OC1=C(C2CCC(CC2)c3ccc(Cl)cc3)C(=O)C(=O)c4ccccc14,0
222,"amino{[(4S)-4-amino-5,5-dihydroxypentyl]amino}methaniminium",C(C[C@@H](C(O)O)N)C[NH+]=C(N)N,1
223,Tertbutylchlorambucil,c1cc(ccc1CCCC(OC(C)(C)C)=O)N(CCCl)CCCl,0
224,DMT,COC(=O)c1ccc(cc1)C(=O)OC,0
225,Divinylether,C=COC=C,0
226,Bromhexine hydrochloride,CN(CC1=C(C(=CC(=C1)Br)Br)N)C2CCCCC2.Cl,1
227,Oxaprozin,OC(=O)CCc1oc(c2ccccc2)c(n1)c3ccccc3,0
228,3-(1H-benzimidazol-1-yl)propanoic acid,C1=CC=C2C(=C1)N=CN2CCC(=O)O,1
229,fantridone,C1=CC=CC2=C1C3=C(C(=O)N2CCCN(C)C)C=CC=C3,0
230,beta-D-fructofuranose 6-phosphate(2-),C([C@@H]1[C@H]([C@@H]([C@](O1)(CO)O)O)O)OP(=O)([O-])[O-],1
231,"(1S,2S)-2-[[(2S)-2-[[(1R,3S,5S)-3-bicyclo[3.3.1]non-6-enyl]methoxycarbonylamino]-4-methylpentanoyl]amino]-1-hydroxy-3-[(3S)-2-oxopyrrolidin-3-yl]propane-1-sulfonic acid",CC(C)C[C@@H](C(=O)N[C@@H](C[C@@H]1CCNC1=O)[C@@H](O)S(=O)(=O)O)NC(=O)OC[C@H]2C[C@@H]3CC=C[C@@H](C3)C2,1
232,Spermidine(3+),C(CC[NH2+]CCC[NH3+])C[NH3+],1
233,urethane,NC(=O)OCC,0
234,nikethamide,C1=CC=NC=C1C(N(CC)CC)=O,0
235,methyldihydromorphine,[C@@H]25CC1=CC=C(C4=C1[C@@]3([C@H]2CC[C@@H]([C@@H]3O4)OC)CCN5C)O,0
236,5'-Xanthylate(2-),C1=NC2=C(N1[C@H]3[C@@H]([C@@H]([C@H](O3)COP(=O)([O-])[O-])O)O)NC(=O)NC2=O,1
237,Mefenamic_acid,Cc1cccc(Nc2ccccc2C(O)=O)c1C,0
238,Ticarcillin,[Na+].[Na+].CC1(C)S[C@@H]2[C@H](NC(=O)[C@H](C([O-])=O)c3cscc3)C(=O)N2[C@H]1C([O-])=O,0
239,N-(3-fluoro-4-methylphenyl)-N'-[(2S)-1-hydroxypropan-2-yl]urea,CC1=C(C=C(C=C1)NC(=O)N[C@@H](C)CO)F,1
240,Bromhexine,CN(CC1=C(C(=CC(=C1)Br)Br)N)C2CCCCC2,1
241,tymazoline,CC(C)c1ccc(C)cc1OCC2=NCCN2,0
242,oxycodone,COc1ccc2C[C@H]3N(C)CC[C@@]45[C@@H](Oc1c24)C(=O)CC[C@@]35O,0
243,Zilucoplan,CCCCCCCCCCCCCCCC(=O)N[C@@H](CCC(=O)NCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCC(=O)NCCCC[C@@H](C(=O)O)NC(=O)[C@H](C1CCCCC1)NC(=O)[C@@H]2CCCN2C(=O)[C@H](CC3=CC=C(C=C3)O)NC(=O)[C@H](CCC(=O)O)NC(=O)[C@H](CC4=CNC5=C4C=CC=N5)NC(=O)[C@H](CC6=CC=C(C=C6)O)NC(=O)[C@H](C(C)(C)C)NC(=O)[C@H](CC(=O)O)N(C)C(=O)[C@@H]7CC(=O)NCCCC[C@@H](C(=O)N[C@H](C(=O)N[C@H](C(=O)N[C@H](C(=O)N[C@H](C(=O)N7)CC8=CC=CC=C8)CCCNC(=N)N)CCC(=O)O)C(C)C)NC(=O)C)C(=O)O,1
244,Favipiravir,C1=C(N=C(C(=O)N1)C(=O)N)F,1
245,docetaxel,CC(=O)O[C@@]12CO[C@@H]1C[C@H](O)[C@]3(C)[C@@H]2[C@H](OC(=O)c4ccccc4)[C@]5(O)C[C@H](OC(=O)[C@H](O)[C@@H](NC(=O)OC(C)(C)C)c6ccccc6)C(=C([C@@H](O)C3=O)C5(C)C)C,0
246,alfadolone,[C@@H]12C4([C@@H](CCC1[C@H]3C(CC2=O)(C(CC3)C(=O)CO)C)C[C@H](O)CC4)C,0
247,vindesine,CC[C@]1(O)C[C@H]2CN(CCc3c([nH]c4ccccc34)[C@@](C2)(C(=O)OC)c5cc6c(cc5OC)N(C)[C@H]7[C@](O)([C@H](O)[C@]8(CC)C=CCN9CC[C@]67[C@H]89)C(N)=O)C1,0
248,Naphthalene-2-carboximidamide,C1=CC=C2C=C(C=CC2=C1)C(=N)N,1
249,14,c1cc(ncc1)CSCCNc1c(cc[nH]1)[N+](=O)[O-],0
250,panuramine,C1=C4C(=CC=C1CN3CCC(NC(NC(C2=CC=CC=C2)=O)=O)CC3)C=CC=C4,0
251,Lisinopril,C1C[C@H](N(C1)C(=O)[C@H](CCCCN)N[C@@H](CCC2=CC=CC=C2)C(=O)O)C(=O)O,1
252,Chenodeoxyglycocholic acid,CC(CCC(=O)NCC(=O)O)C1CCC2[C@@]1(CCC3C2[C@@H](CC4[C@@]3(CC[C@H](C4)O)C)O)C,1
253,aripiprazole,C1=C4C(=CC=C1OCCCCN3CCN(C2=CC=CC(=C2Cl)Cl)CC3)CCC(N4)=O,0
254,acetorphan/racecadotril/ecadotril,C2=C(CC(C(NCC(OCC1=CC=CC=C1)=O)=O)CSC(C)=O)C=CC=C2,0
255,clomipramine,CN(C)CCCN1c2ccccc2CCc3ccc(Cl)cc13,0
256,etorphine,C2=CC(=C3OC5C14C6(C(N(CC1)C)CC2=C34)CC(C5(OC)C=C6)C(O)(CCC)C)O,0
257,Rintatolimod,C1=CN(C(=O)N=C1N)[C@H]2[C@@H]([C@@H]([C@H](O2)COP(=O)(O)O)O)O.C1=CN(C(=O)NC1=O)[C@H]2[C@@H]([C@@H]([C@H](O2)COP(=O)(O)O)O)O.C1=NC2=C(C(=O)N1)N=CN2[C@H]3[C@@H]([C@@H]([C@H](O3)COP(=O)(O)O)O)O,1
258,"D-Gluconic acid, compd. with N1,N14-bis(4-chlorophenyl)-3,12-diimino-2,4,11,13-tetraazatetradecanediimidamide (1:1)",C1=CC(=CC=C1N/C(=N/C(=NCCCCCCN=C(/N=C(/NC2=CC=C(C=C2)Cl)\\N)N)N)/N)Cl.C(O)[C@@H](O)[C@@H](O)[C@H](O)[C@@H](O)C(=O)O,1
259,cloticasone(cloticasone-propionate),[C@]34([C@H](C2[C@@](F)([C@@]1(C(=CC(=O)C=C1)[C@@H](F)C2)C)[C@@H](O)C3)C[C@H]([C@]4(OC(=O)CC)C(SCCl)=O)C)C,0
260,CDP-ethanolamine(1-),C1=CN(C(=O)N=C1N)[C@H]2[C@@H]([C@@H]([C@H](O2)COP(=O)([O-])OP(=O)([O-])OCC[NH3+])O)O,1
261,cefdaloxime,COCC1=C(N2[C@H](SC1)[C@H](NC(=O)C(=N\O)/c3csc(N)n3)C2=O)C(O)=O,0
262,Aldose reductase-IN-1,C1=CC2=C(C=C1C(F)(F)F)N=C(S2)CN3C(=O)C4=NC=CN=C4C(=N3)CC(=O)O,1
263,fludrocortisone,[C@H]23[C@@]([C@@]1(C(=CC(=O)CC1)CC2)C)([C@H](C[C@]4([C@H]3CC[C@@]4(C(CO)=O)O)C)O)F,0
264,Dextromethorphan,COc1ccc2C[C@H]3[C@H]4CCCC[C@@]4(CCN3C)c2c1,0
265,4-[(Methylsulfonyl)amino]benzoic acid,CS(=O)(=O)NC1=CC=C(C=C1)C(=O)O,1
266,thiamylal,C(C1(C(NC(=S)NC1=O)=O)C(CCC)C)C=C,0
267,betamethasone-benzoate,[C@]14([C@@]([C@@H](C)C[C@H]1[C@H]3[C@]([C@@]2(C(=CC(=O)C=C2)CC3)C)(F)[C@H](C4)O)(OC(CCCC)=O)C(CO)=O)C,0
268,dihydromorphine,CN1CCC23C4CCC(O)C2Oc5c(O)ccc(CC14)c35,0
269,cortisone-acetate,[C@]34([C@H]([C@H]2[C@@H]([C@@]1(C(=CC(=O)CC1)CC2)C)C(C3)=O)CC[C@@]4(C(COC(C)=O)=O)O)C,0
270,aceperone,C1=CC=CC=C1C3(CCN(CCCC(C2=CC=C(F)C=C2)=O)CC3)CNC(C)=O,0
271,"2-{3-[3-chloro-5-(cyclopropylmethoxy)phenyl]-2-oxo[2H-[1,3'-bipyridine]]-5-yl}benzonitrile",C1CC1COC2=CC(=CC(=C2)C3=CC(=CN(C3=O)C4=CN=CC=C4)C5=CC=CC=C5C#N)Cl,1
272,nabazenil,C1=C(C(C(CCCCC)C)C)C=C(C2=C1OC(C3=C2CC(C)CC3)(C)C)OC(CCCN4CCCCCC4)=O,0
273,tonazocine,[C@]1([C@]2(C3=C(C[C@@H]1N(CC2)C)C=CC(=C3)O)C)(CCC(=O)CCCCC)C,0
274,Y-G 15,n(ccc1)c(c1)CCN(C)C,0
275,Lysine Nz-Carboxylic Acid,C(CCNC(=O)O)C[C@@H](C(=O)O)N,1
276,5alpha-Cholest-8-en-3beta-ol-d7,[2H]C([2H])([2H])C([2H])(CCC[C@@H](C)[C@H]1CC[C@@H]2[C@@]1(CCC3=C2CC[C@@H]4[C@@]3(CC[C@@H](C4)O)C)C)C([2H])([2H])[2H],1
277,acetylmethadol/levacetylmethadol/alphacetylmethadol/betacetylmethadol,C2=C(C(C1=CC=CC=C1)(C(OC(=O)C)CC)CC(N(C)C)C)C=CC=C2,0
278,cetirizine,OC(=O)COCCN1CCN(CC1)C(c2ccccc2)c3ccc(Cl)cc3,0
279,Thioperamide,S=C(NC1CCCCC1)N2CCC(CC2)c3[nH]cnc3,0
280,methoxyphedrine,CNC(C)C(=O)c1ccc(OC)cc1,0
281,"N-[5-[[2-(2,6-dimethylphenoxy)acetyl]amino]-4-hydroxy-1,6-diphenylhexan-2-yl]-3-methyl-2-(2-oxo-1,3-diazinan-1-yl)butanamide;1,3-thiazol-5-ylmethyl N-[(2S,3S,5S)-3-hydroxy-5-[[(2S)-3-methyl-2-[[methyl-[(2-propan-2-yl-1,3-thiazol-4-yl)methyl]carbamoyl]amino]butanoyl]amino]-1,6-diphenylhexan-2-yl]carbamate",CC1=C(C(=CC=C1)C)OCC(=O)NC(CC2=CC=CC=C2)C(CC(CC3=CC=CC=C3)NC(=O)C(C(C)C)N4CCCNC4=O)O.CC(C)C1=NC(=CS1)CN(C)C(=O)N[C@@H](C(C)C)C(=O)N[C@@H](CC2=CC=CC=C2)C[C@@H]([C@H](CC3=CC=CC=C3)NC(=O)OCC4=CN=CS4)O,1
282,Sesamol,C1OC2=C(O1)C=C(C=C2)O,1
283,noxiptiline,C1=CC=CC2=C1C(C3=C(CC2)C=CC=C3)=NOCCN(C)C,0
284,N-[3-(carbamoylamino)phenyl]acetamide,CC(=O)NC1=CC(=CC=C1)NC(=O)N,1
285,4-Hydroxybenzamide,C1=CC(=CC=C1C(=O)N)O,1
286,nylidrin,CC(CCc1ccccc1)NC(C)C(O)c2ccc(O)cc2,0
287,amelometasone,[C@H]12[C@@]([C@](OC(=O)CC)([C@H](C1)C)C(=O)COC)(C[C@H](O)[C@@]3(F)[C@H]2CCC4=CC(=O)C=C[C@]34C)C,0
288,Flavin mononucleotide(3-),CC1=CC2=C(C=C1C)N(C3=NC(=NC(=O)C3=N2)[O-])C[C@@H]([C@@H]([C@@H](COP(=O)([O-])[O-])O)O)O,1
289,1-(2-aminoethyl)pyridin-2(1H)-one,C1=CC(=O)N(C=C1)CCN,1
290,"(4-Oxo-3,4-dihydrophthalazin-1-yl)acetic acid",C1=CC=C2C(=C1)C(=NNC2=O)CC(=O)O,1
291,Temelastine,Cc1ccc(CC2=CN=C(NCCCCc3ncc(Br)cc3C)NC2=O)cn1,0
292,UDP-D-galactose(2-),C1=CN(C(=O)NC1=O)[C@H]2[C@@H]([C@@H]([C@H](O2)COP(=O)([O-])OP(=O)([O-])OC3[C@@H]([C@H]([C@H]([C@H](O3)CO)O)O)O)O)O,1
293,Metformin glycinate,CN(C)C(=N)N=C(N)N.C(C(=O)O)N,1
294,Inosine triphosphate trianion,C1=NC2=C(C(=O)N1)N=CN2[C@H]3[C@@H]([C@@H]([C@H](O3)COP(=O)([O-])OP(=O)([O-])OP(=O)(O)[O-])O)O,1
295,isovaleryl-CoA(4-),CC(C)CC(=O)SCCNC(=O)CCNC(=O)[C@@H](C(C)(C)COP(=O)([O-])OP(=O)([O-])OC[C@@H]1[C@H]([C@H]([C@@H](O1)N2C=NC3=C(N=CN=C32)N)O)OP(=O)([O-])[O-])O,1
296,amixetrine,C1=CC=CC=C1C(CN2CCCC2)OCCC(C)C,0
297,Andrographis Paniculata,C[C@@]12CCC(C(C1CCC(=C)[C@H]2C/C=C/3\\C(COC3=O)O)(C)CO)O,1
298,thioguanine,NC1=NC(=S)c2[nH]cnc2N1,0
299,"9Z,12Z-Octadecadienoic-9,10,12,13-D4acid",[2H]/C(=C(\\[2H])/C/C(=C(/[2H])\\CCCCCCCC(=O)O)/[2H])/CCCCC,1
300,Cbz-Thr(tBu)-Phe-Ala(((S)-2-oxopyrrolidin-3-yl))-ol,C[C@H]([C@@H](C(=O)N[C@@H](CC1=CC=CC=C1)C(=O)N[C@@H](C[C@@H]2CCNC2=O)CO)NC(=O)OCC3=CC=CC=C3)OC(C)(C)C,1
301,oxymorphone,CN1CC[C@]23[C@H]4Oc5c(O)ccc(C[C@@H]1[C@]2(O)CCC4=O)c35,0
302,granisetron,CN1[C@H]2CCC[C@@H]1CC(C2)NC(=O)c3nn(C)c4ccccc34,0
303,Sulfadiazine,Nc1ccc(cc1)[S](=O)(=O)Nc2ncccn2,0
304,hydrocortisonecypionate(hydrocortisone-cipionate),[C@]34([C@H]([C@H]2[C@@H]([C@@]1(C(=CC(=O)CC1)CC2)C)[C@@H](O)C3)CC[C@]4(O)C(=O)COC(=O)CCC(O)=O)C.O,0
305,sarmoxicillin,COCOC(=O)C1N2C(SC1(C)C)C(N3C(=O)C(NC3(C)C)c4ccc(O)cc4)C2=O,0
306,Busulfan,C[S](=O)(=O)OCCCCO[S](C)(=O)=O,0
307,doxylamine succinate,CN(C)CCOC(C)(c1ccccc1)c2ccccn2.OC(=O)CCC(O)=O,0
308,Artecom,C[C@@H]1CC[C@H]2[C@H]([C@@H](O[C@H]3[C@@]24[C@H]1CC[C@](O3)(OO4)C)OC(=O)CCC(=O)O)C.COC1=NC2=C(C3=C(C=C(C=C3)Cl)N=C2C=C1)NC4=CC(=C(C(=C4)CN5CCCC5)O)CN6CCCC6.OP(=O)(O)O.OP(=O)(O)O.OP(=O)(O)O.OP(=O)(O)O,1
309,acefurtiamine,C2=C(CN(C(=C(SC(=O)C1=CC=CO1)\CCOC(=O)COC(=O)C)/C)C=O)C(=NC(=N2)C)N,0
310,S-formylglutathionate(1-),C(CC(=O)N[C@@H](CSC=O)C(=O)NCC(=O)[O-])[C@@H](C(=O)[O-])[NH3+],1
311,fluoresone,C1=CC(=CC=C1[S](CC)(=O)=O)F,0
312,D-Mannose,C([C@@H]1[C@H]([C@@H]([C@@H](C(O1)O)O)O)O)O,1
313,acetazolamide,CC(NC1=NN=C(S1)[S](N)(=O)=O)=O,0
314,Bromocriptine,CC(C)C[C@@H]1N2C(=O)[C@](NC(=O)[C@H]3CN(C)[C@@H]4Cc5c(Br)[nH]c6cccc(C4=C3)c56)(O[C@@]2(O)[C@@H]7CCCN7C1=O)C(C)C,0
315,Nicotinic acid mononucleotide,C1=CC(=C[N+](=C1)[C@H]2[C@@H]([C@@H]([C@H](O2)COP(=O)([O-])[O-])O)O)C(=O)[O-],1
316,fluvastatin,[C@@H](O)(/C=C/C1=C(C2=C([N]1C(C)C)C=CC=C2)C3=CC=C(F)C=C3)C[C@H](O)CC(=O)O,0
317,clobetasone,[C@@]23(F)[C@H]([C@H]1[C@@]([C@@]([C@H](C1)C)(O)C(=O)CCl)(CC2=O)C)CCC4=CC(=O)C=C[C@]34C,0
318,clopenthixol,OCCN1CCN(CC\C=C/2c3ccccc3Sc4ccc(Cl)cc24)CC1,0
319,"(3S,10R,13S)-3-hydroxy-10,13-dimethyl-1,2,3,4,7,8,9,11,12,14,15,16-dodecahydrocyclopenta[a]phenanthren-17-one",C[C@]12CCC3C(C1CCC2=O)CC=C4[C@@]3(CC[C@@H](C4)O)C,1
320,Ceftriaxone disodium hemiheptahydrate,CN1C(=NC(=O)C(=O)N1)SCC2=C(N3[C@@H]([C@@H](C3=O)NC(=O)/C(=N/OC)/C4=CSC(=N4)N)SC2)C(=O)O.[Na].[Na],1
321,Propanthelinebromide,[Br-].CC(C)[N+](C)(CCOC(=O)C1c2ccccc2Oc3ccccc13)C(C)C,0
322,Clarithromycin,CC[C@@H]1[C@@]([C@@H]([C@H](C(=O)[C@@H](C[C@@]([C@@H]([C@H]([C@@H]([C@H](C(=O)O1)C)O[C@H]2C[C@@]([C@H]([C@@H](O2)C)O)(C)OC)C)O[C@H]3[C@@H]([C@H](C[C@H](O3)C)N(C)C)O)(C)OC)C)C)O)(C)O,1
323,Glutathionate,C(CC(=O)N[C@@H](CS)C(=O)NCC(=O)[O-])[C@@H](C(=O)[O-])[NH3+],1
324,Alisporivir,CC[C@H]1C(=O)N([C@@H](C(=O)N([C@H](C(=O)N[C@H](C(=O)N([C@H](C(=O)N[C@H](C(=O)N[C@@H](C(=O)N([C@H](C(=O)N([C@H](C(=O)N([C@H](C(=O)N([C@H](C(=O)N1)[C@@H]([C@H](C)C/C=C/C)O)C)C(C)C)C)CC(C)C)C)CC(C)C)C)C)C)CC(C)C)C)C(C)C)C(C)C)CC)C)C,1
325,Ipratropiumbromide,[Br-].CC(C)[N+]1(C)C2CCC1CC(C2)OC(=O)C(CO)c3ccccc3,0
326,nomifensine,C1=CC=C(C3=C1C(C2=CC=CC=C2)CN(C)C3)N,0
327,"4-Acetyl-3-Ethyl-N,5-Dimethyl-1h-Pyrrole-2-Carboxamide",CCC1=C(NC(=C1C(=O)C)C)C(=O)NC,1
328,Triazolam,Cc1nnc2CN=C(c3ccccc3Cl)c4cc(Cl)ccc4n12,0
329,protriptyline,CNCCCC1c2ccccc2C=Cc3ccccc13,0
330,GR94839_C,c1(CC(N2[C@H](CN(CC2)C(=O)C)C[N@]2CC[C@H](C2)O)=O)cc(cc(c1)F)F,0
331,Pyridoxal(1+),CC1=[NH+]C=C(C(=C1O)C=O)CO,1
332,3'-Uridylic acid,C1=CN(C(=O)NC1=O)[C@H]2[C@@H]([C@@H]([C@H](O2)CO)OP(=O)(O)O)O,1
333,Org30526,Clc1cc2c(Oc3ccccc3C3CNCC32)cc1,0
334,"1-[(3R)-3-(1,3-benzothiazol-2-yl)piperidin-1-yl]ethanone",CC(=O)N1CCC[C@H](C1)C2=NC3=CC=CC=C3S2,1
335,romifidine,C1=C(C(=C(C=C1)Br)NC2=NCCN2)F,0
336,Adenosine diphosphate ribose,C1=NC(=C2C(=N1)N(C=N2)[C@H]3[C@@H]([C@@H]([C@H](O3)COP(=O)(O)OP(=O)(O)OC[C@@H]4[C@H]([C@H]([C@@H](O4)O)O)O)O)O)N,1
337,Lead,[Pb],1
338,GR94839_A,c1(CC(N2[C@H](CN(CC2)C(=O)C)C[N@]2CC[C@H](C2)O)=O)ccc(C(F)(F)F)cc1,0
339,Hydrocortisone,C[C@]12CCC(=O)C=C1CC[C@@H]3[C@@H]2[C@H](C[C@]4([C@H]3CC[C@@]4(C(=O)CO)O)C)O,1
340,3-Cyclopentyl-1-(piperazin-1-yl)propan-1-one,C1CCC(C1)CCC(=O)N2CCNCC2,1
341,"N-{3-[(1,3-dimethyl-2,6-dioxo-2,3,6,9-tetrahydro-1H-purin-8-yl)sulfanyl]propyl}-N'-[2-(morpholin-4-yl)ethyl]thiourea",CN1C2=C(C(=O)N(C1=O)C)NC(=N2)SCCCNC(=S)NCCN3CCOCC3,1
342,Indole-2-carboxylic acid,C1=CC=C2C(=C1)C=C(N2)C(=O)O,1
343,monometacrine,C1=CC=CC3=C1N(C2=C(C=CC=C2)C3(C)C)CCCNC,0
344,Angiotensin (1-5),CC[C@H](C)[C@@H](C(=O)O)NC(=O)[C@H](CC1=CC=C(C=C1)O)NC(=O)[C@H](C(C)C)NC(=O)[C@H](CCCN=C(N)N)NC(=O)[C@H](CC(=O)O)N,1
345,hydrocortisone-hemisuccinate,[C@@]4(OC(=O)CCCC)(C3(C(C2C(C1(C(=CC(=O)CC1)CC2)C)C(O)C3)CC4)C)C(=O)CO,0
346,6-Pyruvoyl tetrahydropteridine,CC(=O)C(=O)[C@H]1CNC2=C(N1)C(=O)NC(=N2)N,1
347,cefaclor,N[C@@H](C(=O)N[C@H]1[C@H]2SCC(=C(N2C1=O)C(O)=O)Cl)c3ccccc3,0
348,Org13011,O=C1N(CCC1)CCCCN2CCN(CC2)c3cc(C(F)(F)F)ccn3,0
349,Viread,C[C@H](CN1C=NC2=C(N=CN=C21)N)OCP(=O)(OCOC(=O)OC(C)C)OCOC(=O)OC(C)C.C(=C/C(=O)O)\\C(=O)O,1
350,ampyzine,CN(C)c1cnccn1,0
351,Sulfabenz,C1=CC=C(C=C1)NS(=O)(=O)C2=CC=C(C=C2)N,1
352,FADH2 dianion,CC1=CC2=C(C=C1C)N(C3=C(N2)C(=O)NC(=O)N3)C[C@@H]([C@@H]([C@@H](COP(=O)([O-])OP(=O)([O-])OC[C@@H]4[C@H]([C@H]([C@@H](O4)N5C=NC6=C(N=CN=C65)N)O)O)O)O)O,1
353,2,s1cc(nc1\[NH]=C(\N)N)C,0
354,Emtricitabine and tenofovir disoproxil fumarate,C[C@H](CN1C=NC2=C(N=CN=C21)N)OCP(=O)(OCOC(=O)OC(C)C)OCOC(=O)OC(C)C.C1[C@H](O[C@H](S1)CO)N2C=C(C(=NC2=O)N)F.C(=C/C(=O)O)\\C(=O)O,1
